file,target_ms,condition,metric,n,invalid_trials,min,median,p95
results/a100_main.csv,10,a_only,a_event_ms,10,0,9.41875171661377,9.972736358642578,9.972736358642578
results/a100_main.csv,10,a_only,a_effective_gflops,10,0,10543.65625908436,10543.65625908436,11163.804641174173
results/a100_main.csv,10,a_with_idle_b,a_event_ms,10,0,9.972736358642578,9.972736358642578,9.973759651184082
results/a100_main.csv,10,a_with_idle_b,a_effective_gflops,10,0,10542.574496019335,10543.65625908436,10543.65625908436
results/a100_main.csv,10,b_with_idle_a,b_request_us,10,0,241.529,248.5435,283.177
results/a100_main.csv,10,destroy,destroy_latency_us,10,0,111505.206,115058.39300000001,143902.976
results/a100_main.csv,10,destroy,b_takeover_us,10,0,111674.422,115229.884,144079.599
results/a100_main.csv,10,destroy,handoff_us,10,0,3.709,4.3149999999999995,4.685
results/a100_main.csv,100,a_only,a_event_ms,10,0,66.76480102539062,66.76582336425781,81.50527954101562
results/a100_main.csv,100,a_only,a_effective_gflops,10,0,15934.02931267116,19451.68123305502,19451.97908775467
results/a100_main.csv,100,a_with_idle_b,a_event_ms,10,0,66.76480102539062,66.76582336425781,66.8569564819336
results/a100_main.csv,100,a_with_idle_b,a_effective_gflops,10,0,19425.166529902435,19451.68123305502,19451.97908775467
results/a100_main.csv,100,b_with_idle_a,b_request_us,10,0,160.535,165.4595,166.259
results/a100_main.csv,100,destroy,destroy_latency_us,10,0,126769.52,140217.666,168700.649
results/a100_main.csv,100,destroy,b_takeover_us,10,0,126884.806,140338.24300000002,168831.598
results/a100_main.csv,100,destroy,handoff_us,10,0,2.927,4.577,40.567
results/a100_main.csv,1000,a_only,a_event_ms,10,0,997.8275756835938,997.8275756835938,997.82861328125
results/a100_main.csv,1000,a_only,a_effective_gflops,10,0,19453.66068751995,19453.6809165387,19453.6809165387
results/a100_main.csv,1000,a_with_idle_b,a_event_ms,10,0,997.8275756835938,997.8275756835938,997.82861328125
results/a100_main.csv,1000,a_with_idle_b,a_effective_gflops,10,0,19453.66068751995,19453.6809165387,19453.6809165387
results/a100_main.csv,1000,b_with_idle_a,b_request_us,10,0,159.383,164.5805,165.16
results/a100_main.csv,1000,destroy,destroy_latency_us,10,0,968092.587,971002.4795,987168.361
results/a100_main.csv,1000,destroy,b_takeover_us,10,0,968207.763,971123.318,987285.868
results/a100_main.csv,1000,destroy,handoff_us,10,0,2.71,5.912,19.524
results/a100_main.csv,10,paired_standby,a_time_overhead_percent,10,0,0.0,0.0,5.892584827258296
results/a100_main.csv,100,paired_standby,a_time_overhead_percent,10,0,-17.9722382912761,-0.0015312308239034955,0.0950863193172502
results/a100_main.csv,1000,paired_standby,a_time_overhead_percent,10,0,-0.00010398555848611934,0.0,0.00010398566661073971
results/a100_paired.csv,10,b_with_idle_a,b_request_us,20,0,179.607,187.0845,220.115
results/a100_paired.csv,10,destroy,destroy_latency_us,10,0,80174.496,81751.93549999999,116399.11
results/a100_paired.csv,10,destroy,b_takeover_us,10,0,80301.756,81882.08,116563.642
results/a100_paired.csv,10,destroy,handoff_us,10,0,2.514,2.7135,4.252
results/a100_paired.csv,10,wait-then-destroy,destroy_latency_us,10,0,74836.547,77746.8605,93013.13
results/a100_paired.csv,10,wait-then-destroy,b_takeover_us,10,0,80017.0,83043.25200000001,99542.674
results/a100_paired.csv,10,wait-then-destroy,handoff_us,10,0,2.575,2.798,10.597
results/a100_paired.csv,100,b_with_idle_a,b_request_us,20,0,159.057,164.002,164.68
results/a100_paired.csv,100,destroy,destroy_latency_us,10,0,158337.353,158977.7025,176603.013
results/a100_paired.csv,100,destroy,b_takeover_us,10,0,158452.862,159093.86,176718.717
results/a100_paired.csv,100,destroy,handoff_us,10,0,2.392,3.081,36.335
results/a100_paired.csv,100,wait-then-destroy,destroy_latency_us,10,0,69627.475,69905.026,96158.025
results/a100_paired.csv,100,wait-then-destroy,b_takeover_us,10,0,158479.235,158793.6615,185013.439
results/a100_paired.csv,100,wait-then-destroy,handoff_us,10,0,2.421,2.5835,5.778
results/a100_paired.csv,1000,b_with_idle_a,b_request_us,20,0,159.74,163.85399999999998,164.392
results/a100_paired.csv,1000,destroy,destroy_latency_us,10,0,967779.784,969716.3200000001,994565.158
results/a100_paired.csv,1000,destroy,b_takeover_us,10,0,967895.482,969836.1455,994684.203
results/a100_paired.csv,1000,destroy,handoff_us,10,0,2.842,3.9475000000000002,12.371
results/a100_paired.csv,1000,wait-then-destroy,destroy_latency_us,10,0,69838.674,72503.5505,75511.509
results/a100_paired.csv,1000,wait-then-destroy,b_takeover_us,10,0,967798.526,970477.621,973477.305
results/a100_paired.csv,1000,wait-then-destroy,handoff_us,10,0,2.361,4.6765,9.348
